Family,Genus,Species,Trophic_ID,Size,Activity,Position,Range,SST,Pprod,DistIAA,Ocean,lambda_median,mu_median,net_div_median
Blenniidae,Parenchelyurus,Parenchelyurus_hyena,HD,3.8,Day,Benthic,39,27.44563077,512.1521974,25.25000381,IP,0.155266653,0.052329651,0.102937002
Blenniidae,Pereulixia,Pereulixia_kosiensis,HD,20,Day,Benthic,98,26.84370103,1261.165763,65.89531504,IP,0.159086388,0.047474613,0.111611775
Blenniidae,Petroscirtes,Petroscirtes_ancylodon,OM,11.5,Day,Benthic,101,27.24040309,1195.361293,76.1897044,IP,0.109660252,0.018741058,0.090919194
Blenniidae,Petroscirtes,Petroscirtes_breviceps,HD,11,Day,Benthic,944,27.63482465,608.3270062,1.852022734,IP,0.110799958,0.019002849,0.091797108
Blenniidae,Petroscirtes,Petroscirtes_fallax,OM,9.5,Day,Benthic,40,24.832525,488.838425,38.15312173,IP,0.109579806,0.018056422,0.091523384
Blenniidae,Petroscirtes,Petroscirtes_lupus,MI,13,Day,Benthic,63,24.60149048,449.6827333,39.42324414,IP,0.109751094,0.018114907,0.091636187
Blenniidae,Petroscirtes,Petroscirtes_marginatus,HD,4.91,Day,Benthic,14,28.17200714,500.1616714,16.79820082,IP,0.109387054,0.017706115,0.091680938
Blenniidae,Petroscirtes,Petroscirtes_mitratus,HD,8.5,Day,Benthic,1342,27.89980884,572.6117972,3.76159689,IP,0.109399048,0.017792021,0.091607027
Blenniidae,Petroscirtes,Petroscirtes_pylei,HD,4.09,Day,Benthic,4,26.906325,357.21345,60.83763385,IP,0.111906928,0.019855974,0.092050954
Blenniidae,Petroscirtes,Petroscirtes_springeri,HD,7.65,Day,Benthic,25,23.89,589.35648,26.12533165,IP,0.110352096,0.019220838,0.091131258
Blenniidae,Petroscirtes,Petroscirtes_thepassii,OM,5.9,Day,Benthic,151,29.07217152,440.799655,26.41967642,IP,0.111906928,0.019855974,0.092050954
Blenniidae,Petroscirtes,Petroscirtes_variabilis,OM,15,Day,Benthic,722,28.27380156,621.6739445,3.451171796,IP,0.110786339,0.018815685,0.091970654
Blenniidae,Petroscirtes,Petroscirtes_xestus,OM,7.5,Day,Benthic,1032,28.4741071,448.9797368,4.194127791,IP,0.112255827,0.020266827,0.091989
Blenniidae,Phenablennius,Phenablennius_heyligeri,MI,5.3,Day,Benthic,10,28.93396667,1017.806289,12.5157367,IP,0.159226457,0.052889061,0.106337396
Blenniidae,Plagiotremus,Plagiotremus_azaleus,GC,10,Day,Benthic,146,24.78160959,892.0077719,49.74717765,IP,0.109686906,0.018729982,0.090956924
Blenniidae,Plagiotremus,Plagiotremus_ewaensis,GC,10.2,Day,Benthopelagic,43,24.73338837,237.4003884,123.9258695,IP,0.110035656,0.018705835,0.091329821
Blenniidae,Plagiotremus,Plagiotremus_flavus,NA,NA,NA,NA,40,26.509265,258.34177,133.8577328,IP,0.10914973,0.018581259,0.090568471
Blenniidae,Plagiotremus,Plagiotremus_goslinei,GC,6.35,Day,Benthopelagic,20,25.314285,230.886225,117.3465909,IP,0.109437203,0.019141019,0.090296184
Blenniidae,Plagiotremus,Plagiotremus_iosodon,GC,4.5,Day,Benthopelagic,1,28.9707,608.1133,5.240360131,IP,0.110218423,0.018922134,0.091296289
Blenniidae,Plagiotremus,Plagiotremus_laudandus,PK,8,Day,Benthopelagic,758,28.13993945,400.7217367,24.87574516,IP,0.110583911,0.018595751,0.09198816
Blenniidae,Plagiotremus,Plagiotremus_phenax,GC,8,Day,Benthopelagic,90,28.83757222,727.31721,29.17161573,IP,0.110285629,0.018876065,0.091409564
Blenniidae,Plagiotremus,Plagiotremus_rhinorhynchos,GC,12,Day,Benthopelagic,1569,27.757739,513.1276809,7.067641588,IP,0.109156765,0.017123419,0.092033346
Blenniidae,Plagiotremus,Plagiotremus_spilistius,GC,17.4,Day,Benthopelagic,85,27.98228588,708.2793682,14.90053697,IP,0.111596815,0.019732846,0.091863969
Blenniidae,Plagiotremus,Plagiotremus_tapeinosoma,GC,14,Day,Benthopelagic,1516,27.65431687,491.2805307,5.318838079,IP,0.110603338,0.018843522,0.091759816
Blenniidae,Plagiotremus,Plagiotremus_townsendi,GC,6,Day,Benthopelagic,78,27.45029054,1204.600111,80.21724227,IP,0.111768742,0.01979816,0.091970582
Blenniidae,Praealticus,Praealticus_bilineatus,HD,9,Day,Benthic,337,28.07107774,444.0625774,12.6191813,IP,0.161797337,0.049780821,0.112016517
Blenniidae,Praealticus,Praealticus_caesius,HD,7.9,Day,Benthic,194,26.59781753,199.7415696,109.2797884,IP,0.160678415,0.050764201,0.109914214
Blenniidae,Praealticus,Praealticus_dayi,HD,NA,Day,Benthic,15,28.61829333,641.3560067,30.76357445,IP,0.161775965,0.049949098,0.111826867
Blenniidae,Praealticus,Praealticus_labrovittatus,HD,4.2,Day,Benthic,22,28.57287727,191.2699773,27.46554776,IP,0.160453871,0.049828212,0.110625659
Blenniidae,Praealticus,Praealticus_margaritarius,NA,10,NA,NA,NA,NA,NA,NA,NA,0.161909432,0.049672222,0.11223721
Blenniidae,Praealticus,Praealticus_margaritatus,HD,7.3,Day,Benthic,22,28.60837273,187.9234591,130.1735063,IP,0.162101958,0.050152796,0.111949163
Blenniidae,Praealticus,Praealticus_multistriatus,HD,9,Day,Benthic,13,26.06028462,212.0720077,134.0361944,IP,0.161828925,0.049870268,0.111958657
Blenniidae,Praealticus,Praealticus_natalis,HD,8,Day,Benthic,4,27.873825,372.8519,18.3861448,IP,0.161909432,0.049801153,0.112108278
Blenniidae,Praealticus,Praealticus_oortii,HD,6,Day,Benthic,126,28.85027143,733.4958032,22.01076459,IP,0.162090892,0.050067402,0.11202349
Blenniidae,Praealticus,Praealticus_poptae,HD,4.7,Day,Benthic,20,28.31753,181.617605,29.77025233,IP,0.162023731,0.049764415,0.112259316
Blenniidae,Praealticus,Praealticus_semicrenatus,HD,6,Day,Benthic,28,28.92819286,634.6253821,6.90638621,IP,0.162447457,0.049801153,0.112646304
Blenniidae,Praealticus,Praealticus_striatus,HD,9,Day,Benthic,283,28.42328375,400.738871,12.26829627,IP,0.162226886,0.050037736,0.11218915
Blenniidae,Praealticus,Praealticus_tanegasimae,HD,5.9,Day,Benthic,79,24.13563418,422.5670051,29.41809627,IP,0.162226886,0.050037736,0.11218915
Blenniidae,Praealticus,Praealticus_triangulus,HD,7,Day,Benthic,110,28.84582909,719.6402536,22.01076459,IP,0.162194808,0.050152796,0.112042012
Blenniidae,Rhabdoblennius,Rhabdoblennius_nigropunctatus,HD,6.1,Day,Benthic,40,26.509265,258.34177,133.8577328,IP,0.154654784,0.046377306,0.108277479
Blenniidae,Rhabdoblennius,Rhabdoblennius_nitidus,HD,8.3,Day,Benthic,163,27.22279571,506.0617644,15.15738218,IP,0.154866058,0.046227013,0.108639044
Blenniidae,Rhabdoblennius,Rhabdoblennius_papuensis,HD,3.88,Day,Benthic,8,29.2659375,483.901625,23.17238128,IP,0.154710252,0.046014057,0.108696195
Blenniidae,Rhabdoblennius,Rhabdoblennius_rhabdotrachelus,HD,4.1,Day,Benthic,198,27.62767525,250.5990369,106.6102678,IP,0.154970411,0.04601834,0.108952071
Blenniidae,Rhabdoblennius,Rhabdoblennius_snowi,HD,7,Day,Benthic,260,28.37105077,273.6401908,43.84027336,IP,0.155242259,0.046227013,0.109015245
Blenniidae,Salaria,Salaria_atlantica,MI,5.01,Day,Benthic,1,NA,NA,130.306299,Atl,0.105278549,0.016264385,0.089014164
Blenniidae,Salaria,Salaria_basilisca,MI,18,Day,Benthic,20,18.620845,477.017505,114.6891443,Atl,0.105222601,0.015819735,0.089402866
Blenniidae,Salaria,Salaria_economidisi,NA,6.5,NA,NA,NA,NA,NA,NA,NA,0.105459105,0.015617823,0.089841282
Blenniidae,Salaria,Salaria_fluviatilis,MI,15.4,Day,Benthic,152,18.94358349,562.7926826,115.6334363,Atl,0.105488785,0.01620151,0.089287275
Blenniidae,Salaria,Salaria_pavo,MI,13,Day,Benthic,170,18.22744096,632.5157982,114.6891443,Atl,0.10506631,0.018021013,0.087045297
Blenniidae,Salarias,Salarias_alboguttatus,HD,9,Day,Benthic,363,27.82375041,343.6425917,27.72100815,IP,0.152316421,0.043431106,0.108885315
Blenniidae,Salarias,Salarias_ceramensis,HD,15,Day,Benthic,424,28.76052648,607.2393366,4.769566394,IP,0.152431336,0.043392042,0.109039293
Blenniidae,Salarias,Salarias_fasciatus,HD,14,Day,Benthic,1283,28.08116396,539.9877024,2.517792047,IP,0.152462628,0.043392,0.109070628
Blenniidae,Salarias,Salarias_guttatus,HD,10,Day,Benthic,536,28.36045896,509.1263088,8.073926961,IP,0.152247015,0.043666768,0.108580247
Blenniidae,Salarias,Salarias_luctuosus,HD,5,Day,Benthic,41,23.21725122,414.0726683,33.21134764,IP,0.152300639,0.043392042,0.108908597
Blenniidae,Salarias,Salarias_nigrocinctus,HD,5.3,Day,Benthic,13,26.06028462,212.0720077,134.0361944,IP,0.152348805,0.043572987,0.108775818
Blenniidae,Salarias,Salarias_obscurus,HD,13,Day,Benthic,35,28.84264571,636.8685429,7.798827889,IP,0.152163553,0.043695135,0.108468419
Blenniidae,Salarias,Salarias_patzneri,HD,5.5,Day,Benthic,344,28.72928473,694.6234937,0.673329551,IP,0.152278426,0.043674401,0.108604025
Blenniidae,Salarias,Salarias_ramosus,HD,14,Day,Benthic,253,28.6218917,591.0305514,3.000216356,IP,0.152405837,0.043582174,0.108823663
Blenniidae,Salarias,Salarias_segmentatus,HD,11,Day,Benthic,359,28.75691922,495.4927415,9.627626141,IP,0.152278426,0.043392042,0.108886383
Blenniidae,Salarias,Salarias_sexfilum,HD,NA,Day,Benthic,146,28.10053931,689.7529338,12.81415319,IP,0.152321475,0.043527258,0.108794216
Blenniidae,Salarias,Salarias_sibogai,HD,5,Day,Benthic,128,28.71785,621.591268,6.129890304,IP,0.152405837,0.043855009,0.108550828
Blenniidae,Salarias,Salarias_sinuosus,HD,6,Day,Benthic,636,28.05466572,520.5913167,7.942880593,IP,0.152316421,0.043527258,0.108789163
Blenniidae,Scartella,Scartella_caboverdiana,HD,6,Day,Benthic,13,24.38993077,710.9111,145.6433189,Atl,0.106840573,0.01690038,0.089940193
Blenniidae,Scartella,Scartella_cristata,HD,12,Day,Benthic,922,23.05566966,957.7782639,147.4764941,Both,0.107357385,0.016854272,0.090503113
Blenniidae,Scartella,Scartella_emarginata,HD,10,Day,Benthic,80,25.50993671,1033.247128,42.91989443,IP,0.106664424,0.017128212,0.089536212
Blenniidae,Scartella,Scartella_itajobi,HD,4.7,Day,Benthic,7,27.53367143,355.6302,158.7526715,Atl,0.10714551,0.017434166,0.089711344
Blenniidae,Scartella,Scartella_nuchifilis,HD,6.74,Day,Benthic,6,25.90723333,309.39745,135.652632,Atl,0.107729506,0.016797279,0.090932227
Blenniidae,Scartella,Scartella_poiti,HD,8.54,Day,Benthic,4,25.492,153.2253,151.5901417,Atl,0.107604656,0.016886329,0.090718327
Blenniidae,Scartella,Scartella_springeri,HD,8.17,Day,Benthic,6,22.5662,253.6642,127.9045686,Atl,0.10775362,0.01690038,0.09085324
Blenniidae,Scartichthys,Scartichthys_crapulatus,HD,11.6,Day,Benthic,13,16.60423077,1180.996677,195.1012963,IP,0.161308532,0.049940962,0.11136757
Blenniidae,Scartichthys,Scartichthys_gigas,HD,22.2,Day,Benthic,74,20.77115479,1322.955093,198.1352829,IP,0.161308532,0.049948151,0.111360382
Blenniidae,Scartichthys,Scartichthys_variolatus,HD,16.3,Day,Benthic,16,18.215325,304.2428438,50.83973538,IP,0.161308532,0.049940962,0.11136757
Blenniidae,Scartichthys,Scartichthys_viridis,HD,19.7,Day,Benthic,52,18.51423137,940.2422373,196.8695978,IP,0.161308532,0.049948151,0.111360382
Blenniidae,Spaniblennius,Spaniblennius_clandestinus,NA,NA,NA,NA,8,24.7397125,1924.97605,139.2664982,Atl,0.153180074,0.050045398,0.103134676
Blenniidae,Spaniblennius,Spaniblennius_riodourensis,MI,5.1,Day,Benthic,16,20.68771875,2047.632975,138.8826409,Atl,0.15371649,0.049895776,0.103820714
Blenniidae,Stanulus,Stanulus_seychellensis,HD,4,Day,Benthic,713,28.05607065,330.0797617,24.39520124,IP,0.16140999,0.050745988,0.110664002
Blenniidae,Stanulus,Stanulus_talboti,HD,4.8,Day,Benthic,93,24.58595543,356.0604587,22.42372372,IP,0.161410625,0.050745988,0.110664637
Blenniidae,Xiphasia,Xiphasia_matsubarai,MI,30,Day,Benthic,322,27.6899354,518.6729478,15.28243302,IP,0.108007947,0.018811691,0.089196256
Blenniidae,Xiphasia,Xiphasia_setifer,MI,53,Day,Benthic,1053,27.71142712,679.8238054,5.13456214,IP,0.107852863,0.018605159,0.089247703
Bythitidae,Acarobythites,Acarobythites_larsonae,MI,2.52,Night,Benthic,NA,NA,NA,NA,NA,0.279964032,0.215170712,0.064793321
Bythitidae,Alionematichthys,Alionematichthys_ceylonensis,NA,7.2,NA,NA,NA,NA,NA,NA,NA,0.279387074,0.213370322,0.066016753
Bythitidae,Alionematichthys,Alionematichthys_crassiceps,MI,6.3,Night,Benthic,447,27.79104933,484.4416143,18.14132365,IP,0.279387074,0.213370322,0.066016753
Bythitidae,Alionematichthys,Alionematichthys_minyomma,MI,7.79,Night,Benthic,62,27.72465161,521.6091645,41.70163799,Atl,0.279249864,0.213370322,0.065879543
Bythitidae,Alionematichthys,Alionematichthys_phuketensis,NA,3.6,NA,NA,NA,NA,NA,NA,NA,0.279609602,0.213360926,0.066248676
Bythitidae,Alionematichthys,Alionematichthys_piger,MI,8.4,Night,Benthic,752,27.71479813,518.9091623,6.129890304,IP,0.279387074,0.213370322,0.066016753
Bythitidae,Alionematichthys,Alionematichthys_plicatosurculus,MI,7.9,Night,Benthic,248,28.82983548,540.171973,9.327972124,IP,0.279387074,0.213370322,0.066016753
Bythitidae,Alionematichthys,Alionematichthys_riukiuensis,MI,7.87,Night,Benthic,658,28.04485327,548.4450597,8.164893603,IP,0.279299046,0.213370322,0.065928725
Bythitidae,Alionematichthys,Alionematichthys_samoaensis,NA,5.4,NA,NA,NA,NA,NA,NA,NA,0.279387074,0.213370322,0.066016753
Bythitidae,Alionematichthys,Alionematichthys_shinoharai,NA,3.4,NA,NA,NA,NA,NA,NA,NA,0.279387074,0.213600501,0.065786573
Bythitidae,Alionematichthys,Alionematichthys_suluensis,MI,4.9,Night,Benthic,93,28.81270108,612.2548323,2.976250075,IP,0.279387074,0.213370322,0.066016753
Bythitidae,Alionematichthys,Alionematichthys_winterbottomi,MI,8,Night,Benthic,54,27.00257358,375.0092151,33.50261068,IP,0.279387074,0.213370322,0.066016753
Bythitidae,Anacanthobythites,Anacanthobythites_platycephalus,NA,10.65,NA,NA,NA,NA,NA,NA,NA,0.280076458,0.214758307,0.065318152
Bythitidae,Anacanthobythites,Anacanthobythites_tasmaniensis,NA,5.26,NA,NA,NA,NA,NA,NA,NA,0.280076458,0.21467353,0.065402929
Bythitidae,Beaglichthys,Beaglichthys_bleekeri,MI,7.2,Night,Benthic,12,27.78610833,765.0891917,16.28411299,IP,0.280048797,0.213509331,0.066539467
Bythitidae,Beaglichthys,Beaglichthys_larsonae,MI,6,Night,Benthic,NA,NA,NA,NA,NA,0.280040737,0.213509331,0.066531406
Bythitidae,Beaglichthys,Beaglichthys_macrophthalmus,MI,9.6,Night,Benthic,NA,NA,NA,NA,NA,0.280022894,0.213509331,0.066513564
Bythitidae,Bidenichthys,Bidenichthys_beeblebroxi,MI,8.2,Night,Benthic,8,17.5047375,625.2981375,65.79905517,IP,0.276690321,0.213007522,0.063682799
Bythitidae,Bidenichthys,Bidenichthys_capensis,MI,9,Night,Benthic,NA,NA,NA,NA,NA,0.276683994,0.213007522,0.063676471
Bythitidae,Brosmolus,Brosmolus_longicaudus,MI,5.84,Night,Benthic,NA,NA,NA,NA,NA,0.281217631,0.213244936,0.067972696
Bythitidae,Brosmophyciops,Brosmophyciops_pautzkei,MI,7.5,Night,Benthic,890,27.9642728,528.1494014,5.53305282,IP,0.281217631,0.214967598,0.066250033
Bythitidae,Calamopteryx,Calamopteryx_goslinei,MI,6.35,Night,Benthic,136,27.48918382,518.5471559,200.0270056,Atl,0.280062119,0.214758307,0.065303812
Bythitidae,Calamopteryx,Calamopteryx_jeb,MI,NA,Night,Benthic,NA,NA,NA,NA,NA,0.280175615,0.214758307,0.065417309
Bythitidae,Calamopteryx,Calamopteryx_robinsorum,MI,NA,Night,Benthic,239,26.71034226,580.4454711,196.8193459,Atl,0.280062119,0.214758307,0.065303812
Bythitidae,Dermatopsis,Dermatopsis_greenfieldi,MI,NA,Night,Benthic,16,27.47504375,400.9608563,41.78047047,IP,0.2799742,0.212867193,0.067107007
Bythitidae,Dermatopsis,Dermatopsis_hoesei,MI,4,Night,Benthic,4,21.65125,693.937575,44.69048106,IP,0.2799742,0.212837535,0.067136665
Bythitidae,Dermatopsis,Dermatopsis_macrodon,MI,10,Night,Benthic,209,22.36572976,482.7797683,36.19676134,IP,0.2799742,0.212837535,0.067136665
Bythitidae,Dermatopsis,Dermatopsis_multiradiatus,MI,11.5,Night,Benthic,9,17.07261111,465.6181222,37.65268149,IP,0.2799742,0.212818961,0.067155239
Bythitidae,Dermatopsoides,Dermatopsoides_andersoni,MI,3.9,Night,Benthic,NA,NA,NA,NA,NA,0.27724072,0.211549559,0.065691161
Bythitidae,Dermatopsoides,Dermatopsoides_kasougae,MI,6.5,Night,Benthic,NA,NA,NA,NA,NA,0.277312367,0.211664419,0.065647948
Bythitidae,Dermatopsoides,Dermatopsoides_talboti,MI,5.7,Night,Benthic,NA,NA,NA,NA,NA,0.277312367,0.211641349,0.065671017
Bythitidae,Diancistrus,Diancistrus_alatus,MI,3.2,Night,Benthic,13,25.91230769,284.2013615,134.0361944,IP,0.275784716,0.20991745,0.065867265
Bythitidae,Diancistrus,Diancistrus_alleni,MI,7,Night,Benthic,636,27.83018278,497.4855081,6.987849219,IP,0.275784716,0.20991745,0.065867265
Bythitidae,Diancistrus,Diancistrus_altidorsalis,MI,10.2,Night,Benthic,432,28.72057546,552.8667113,9.327972124,IP,0.275784716,0.209947935,0.065836781
Bythitidae,Diancistrus,Diancistrus_atollorum,MI,5.8,Night,Benthic,164,28.83653049,320.5264463,30.96629311,IP,0.275784716,0.20991745,0.065867265
Bythitidae,Diancistrus,Diancistrus_beateae,MI,14.9,Night,Benthic,435,28.31478756,463.0211171,20.25376992,IP,0.275784716,0.209926042,0.065858674
Bythitidae,Diancistrus,Diancistrus_brevirostris,MI,5.9,Night,Benthic,41,26.32779024,365.5446659,37.41879953,IP,0.275726975,0.20991745,0.065809525
Bythitidae,Diancistrus,Diancistrus_eremitus,MI,8.3,Night,Benthic,223,28.40792825,480.4323085,25.04521918,IP,0.275684052,0.20991745,0.065766602
Bythitidae,Diancistrus,Diancistrus_erythraeus,MI,7,Night,Benthic,181,27.93546022,436.7372099,10.40334191,IP,0.275770394,0.20991745,0.065852944
Bythitidae,Diancistrus,Diancistrus_fijiensis,MI,4.9,Night,Benthic,64,26.54043281,348.3600297,36.07818008,IP,0.275784716,0.209964274,0.065820441
Bythitidae,Diancistrus,Diancistrus_fuscus,MI,7,Night,Benthic,501,28.06577864,597.5415986,6.274029936,IP,0.275784716,0.20991745,0.065867265
Bythitidae,Diancistrus,Diancistrus_jackrandalli,MI,7.9,Night,Benthic,NA,NA,NA,NA,NA,0.275784716,0.20991745,0.065867265
Bythitidae,Diancistrus,Diancistrus_jeffjohnsoni,MI,6,Night,Benthic,240,27.75730962,611.8084423,21.65831202,IP,0.275784716,0.20991745,0.065867265
Bythitidae,Diancistrus,Diancistrus_karinae,MI,7.5,Night,Benthic,292,28.84466404,509.7282873,6.073228061,IP,0.275784716,0.20991745,0.065867265
Bythitidae,Diancistrus,Diancistrus_katrineae,MI,10.2,Night,Benthic,NA,NA,NA,NA,NA,0.275784716,0.20991745,0.065867265
Bythitidae,Diancistrus,Diancistrus_leisi,MI,3.3,Night,Benthic,52,27.17005098,435.9356667,32.14904166,IP,0.275665205,0.20991745,0.065747755
Bythitidae,Diancistrus,Diancistrus_longifilis,MI,7.6,Night,Benthic,133,25.88928712,374.5539348,36.07818008,IP,0.275784716,0.20991745,0.065867265
Bythitidae,Diancistrus,Diancistrus_machidai,MI,6,Night,Benthic,236,28.81246059,663.1602453,1.520025003,IP,0.275784716,0.20991745,0.065867265
Bythitidae,Diancistrus,Diancistrus_manciporus,MI,5.3,Night,Benthic,NA,NA,NA,NA,NA,0.275784716,0.20991745,0.065867265
Bythitidae,Diancistrus,Diancistrus_mcgroutheri,MI,4.7,Night,Benthic,100,27.8119101,412.3020505,32.91383362,IP,0.275784716,0.20991745,0.065867265
Bythitidae,Diancistrus,Diancistrus_mennei,MI,4.8,Night,Benthic,NA,NA,NA,NA,NA,0.275784716,0.20991745,0.065867265
Bythitidae,Diancistrus,Diancistrus_niger,MI,4.5,Night,Benthic,NA,NA,NA,NA,NA,0.275784716,0.20991745,0.065867265
Bythitidae,Diancistrus,Diancistrus_novaeguineae,MI,10.3,Night,Benthic,470,28.25832644,492.8715552,15.65666516,IP,0.275784716,0.20991745,0.065867265
Bythitidae,Diancistrus,Diancistrus_pohnpeiensis,MI,8.2,Night,Benthic,26,29.00750385,255.5012269,28.82415558,IP,0.275784716,0.20991745,0.065867265
Bythitidae,Diancistrus,Diancistrus_robustus,MI,5.2,Night,Benthic,NA,NA,NA,NA,NA,0.275784716,0.20991745,0.065867265
Bythitidae,Diancistrus,Diancistrus_springeri,MI,4.2,Night,Benthic,NA,NA,NA,NA,NA,0.275784716,0.20991745,0.065867265
Bythitidae,Diancistrus,Diancistrus_tongaensis,MI,4.5,Night,Benthic,168,27.48152216,324.3259982,35.24294663,IP,0.275684052,0.20991745,0.065766602
Bythitidae,Diancistrus,Diancistrus_vietnamensis,MI,6.2,Night,Benthic,NA,NA,NA,NA,NA,0.275784716,0.20991745,0.065867265
Bythitidae,Didymothallus,Didymothallus_criniceps,MI,5.4,Night,Benthic,82,26.09751951,385.2669927,36.40264999,IP,0.279759638,0.213370322,0.066389316
Bythitidae,Didymothallus,Didymothallus_mizolepis,MI,5.1,Night,Benthic,NA,NA,NA,NA,NA,0.279759638,0.213370322,0.066389316
Bythitidae,Dinematichthys,Dinematichthys_iluocoeteoides,MI,12,Night,Benthic,923,27.97996155,579.8412172,4.525450711,IP,0.27580466,0.209843644,0.065961016
Bythitidae,Dinematichthys,Dinematichthys_trilobatus,MI,4.6,Night,Benthic,40,28.3478425,608.247285,11.38546876,IP,0.27580466,0.209843644,0.065961016
Bythitidae,Dipulus,Dipulus_caecus,MI,19.7,Night,Benthic,12,21.59250833,544.2440083,30.22795594,IP,0.278827139,0.212544012,0.066283127
Bythitidae,Dipulus,Dipulus_hutchinsi,MI,10.2,Night,Benthic,33,18.73123333,545.7701848,33.09729748,IP,0.278948689,0.212536728,0.066411961
Bythitidae,Dipulus,Dipulus_norfolkanus,MI,7.3,Night,Benthic,NA,NA,NA,NA,NA,0.278948689,0.212538891,0.066409798
Bythitidae,Ematops,Ematops_randalli,MI,4.2,Night,Benthic,412,28.6712399,527.3176236,11.11533182,IP,0.280062119,0.214758307,0.065303812
Bythitidae,Eusurculus,Eusurculus_andamanensis,MI,4.4,Night,Benthic,70,28.78755,822.78747,22.01076459,IP,0.278948689,0.211892749,0.06705594
Bythitidae,Eusurculus,Eusurculus_pistillum,MI,4.87,Night,Benthic,224,27.17185022,433.0610399,34.87295061,IP,0.278948689,0.211891592,0.067057097
Bythitidae,Eusurculus,Eusurculus_pristinus,MI,4.5,Night,Benthic,NA,NA,NA,NA,NA,0.278948689,0.211897947,0.067050742
Bythitidae,Grammonus,Grammonus_ater,MI,12,Night,Benthic,30,18.50108667,490.588,115.2388996,Atl,0.279970276,0.214327751,0.065642525
Bythitidae,Grammonus,Grammonus_claudei,MI,10,Night,Benthic,155,27.13308452,551.280809,42.00713127,Atl,0.279967635,0.214409199,0.065558437
Bythitidae,Grammonus,Grammonus_diagrammus,MI,20.3,Night,Benthic,67,25.97903788,845.1012076,58.29131089,IP,0.280076458,0.214409199,0.06566726
Bythitidae,Grammonus,Grammonus_longhursti,MI,10.6,Night,Benthic,42,27.45493659,1212.138695,126.2133761,Atl,0.280076458,0.214409199,0.06566726
Bythitidae,Grammonus,Grammonus_opisthodon,MI,5,NA,NA,NA,NA,NA,NA,NA,0.280076458,0.214409199,0.06566726
Bythitidae,Grammonus,Grammonus_robustus,MI,21,Night,Benthic,564,26.71114609,601.0912128,4.194127791,IP,0.280076458,0.214394937,0.065681522
Bythitidae,Grammonus,Grammonus_thielei,MI,18,Night,Benthic,NA,NA,NA,NA,NA,0.280076458,0.214409199,0.06566726
Bythitidae,Grammonus,Grammonus_waikiki,MI,5.2,Night,Benthic,NA,NA,NA,NA,NA,0.280076458,0.214409199,0.06566726
Bythitidae,Grammonus,Grammonus_yunokawai,MI,NA,Night,Benthic,NA,NA,NA,NA,NA,0.280076458,0.214488967,0.065587492
Bythitidae,Lapitaichthys,Lapitaichthys_frickei,NA,4.9,NA,NA,NA,NA,NA,NA,NA,0.281217631,0.213194823,0.068022808
Bythitidae,Majungaichthys,Majungaichthys_simplex,MI,3.7,Night,Benthic,NA,NA,NA,NA,NA,0.27998616,0.212119923,0.067866236
Bythitidae,Mascarenichthys,Mascarenichthys_heemstrai,MI,4.4,Night,Benthic,108,27.25352736,536.2208764,74.11425504,IP,0.280405927,0.212073555,0.068332372
Bythitidae,Microbrotula,Microbrotula_bentleyi,MI,4,Night,Benthic,601,27.43726935,571.6552074,9.29409895,IP,0.280064262,0.214620216,0.065444046
Bythitidae,Microbrotula,Microbrotula_queenslandica,MI,3.12,Night,Benthic,67,25.87998358,349.9343493,38.05227114,IP,0.280057156,0.214620216,0.06543694
Bythitidae,Microbrotula,Microbrotula_rubra,MI,NA,Night,Benthic,NA,NA,NA,NA,NA,0.280057156,0.214405488,0.065651669
Bythitidae,Monothrix,Monothrix_polylepis,MI,5,Night,Benthic,NA,NA,NA,NA,NA,0.281217631,0.213509331,0.067708301
Bythitidae,Ogilbia,Ogilbia_boehlkei,MI,7,Night,Benthic,102,27.40110686,498.9254137,199.8148529,Atl,0.27979088,0.213186115,0.066604764
Bythitidae,Ogilbia,Ogilbia_cayorum,MI,6,Night,Benthic,172,27.09171105,609.2270326,199.9168303,Atl,0.279978293,0.213192329,0.066785964
Bythitidae,Ogilbia,Ogilbia_cocoensis,MI,3.8,Night,Benthic,NA,NA,NA,NA,NA,0.279980391,0.213192329,0.066788062
Bythitidae,Ogilbia,Ogilbia_deroyi,MI,7,Night,Benthic,4,23.743775,529.729625,47.847729,IP,0.279979845,0.213192329,0.066787516
Bythitidae,Ogilbia,Ogilbia_galapagosensis,MI,5.8,Night,Benthic,NA,NA,NA,NA,NA,0.279978293,0.213192329,0.066785964
Bythitidae,Ogilbia,Ogilbia_jeffwilliamsi,MI,5.6,Night,Benthic,90,27.56461222,539.3901433,199.7208874,Atl,0.279979845,0.213192329,0.066787516
Bythitidae,Ogilbia,Ogilbia_jewettae,MI,6.8,Night,Benthic,20,28.59447368,765.8972632,51.22057301,IP,0.279978293,0.213192329,0.066785964
Bythitidae,Ogilbia,Ogilbia_mccoskeri,MI,6.5,Night,Benthic,5,28.12338,683.8671,39.02500866,Atl,0.279873081,0.213192329,0.066680751
Bythitidae,Ogilbia,Ogilbia_nigromarginata,MI,7.7,Night,Benthic,22,23.93735,1173.651377,73.59838963,IP,0.279979845,0.213137667,0.066842179
Bythitidae,Ogilbia,Ogilbia_nudiceps,MI,5.3,Night,Benthic,9,24.50402222,1253.597422,72.14682084,IP,0.279978293,0.213192329,0.066785964
