"","record_number","in_ref_id","individual_id","predator","predator_common_name","predator_taxon","predator_lifestage","type_of_feeding_interaction","predator_length","predator_length_unit","predator_dimension_measured","predator_standard_length","predator_fork_length","predator_total_length","predator_tl_fl_sl_conversion_reference","standardised_predator_length","predator_measurement_type","predator_length_mass_conversion_method","predator_length_mass_conversion_reference","predator_quality_of_length_mass_conversion","predator_mass","predator_mass_unit","predator_mass_check","predator_mass_check_diff","predator_ratio_mass_mass","si_predator_mass","diet_coverage","prey","prey_common_name","prey_taxon","prey_length","prey_length_unit","prey_conversion_to_length_method","prey_quality_of_conversion_to_length","prey_conversion_to_length_reference","si_prey_length","prey_dimension_measured","prey_width","prey_width_unit","prey_measurement_type","prey_mass","prey_mass_unit","prey_mass_check","prey_mass_check_diff","prey_ratio_mass_mass","si_prey_mass","prey_conversion_to_mass_method","prey_conversion_to_mass_reference","prey_quality_of_conversion_to_mass","geographic_location","latitude","lonitude","depth","mean_annual_temp","sd_annual_temp","mean_pp","sd_pp","reference","specific_habitat","notes_assumptions"
"14931",14931,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.4793,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.4793,"mass",NA,"","individual",0.60751,"g",4.7033,4.0958,7.7419,0.60751,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14932",14932,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.61,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.61,"mass",NA,"","individual",0.25846,"g",2.462,2.2035,9.5257,0.25846,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14933",14933,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.61,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.61,"mass",NA,"","individual",0.25846,"g",2.462,2.2035,9.5257,0.25846,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14934",14934,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.689,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.689,"mass",NA,"","individual",0.28162,"g",2.6274,2.3457,9.3294,0.28162,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14935",14935,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.4759,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.4759,"mass",NA,"","individual",0.22247,"g",2.1977,1.9753,9.8786,0.22247,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14936",14936,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.7671,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.7671,"mass",NA,"","individual",0.30599,"g",2.7978,2.4918,9.1435,0.30599,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14937",14937,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.8443,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.8443,"mass",NA,"","individual",0.33158,"g",2.9733,2.6417,8.967,0.33158,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14938",14938,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.8443,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.8443,"mass",NA,"","individual",0.33158,"g",2.9733,2.6417,8.967,0.33158,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14939",14939,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.3109,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.3109,"mass",NA,"","individual",0.18349,"g",1.8994,1.7159,10.351,0.18349,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14940",14940,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.6364,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.6364,"mass",NA,"","individual",0.26605,"g",2.5166,2.2505,9.4591,0.26605,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14941",14941,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.2898,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.2898,"mass",NA,"","individual",0.51191,"g",4.1313,3.6194,8.0703,0.51191,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14942",14942,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.1932,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.1932,"mass",NA,"","individual",0.46776,"g",3.8584,3.3907,8.2488,0.46776,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14943",14943,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.9206,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.9206,"mass",NA,"","individual",0.35841,"g",3.1538,2.7954,8.7993,0.35841,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14944",14944,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.793,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.793,"mass",NA,"","individual",0.31438,"g",2.8557,2.5413,9.0836,0.31438,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14945",14945,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.2658,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.2658,"mass",NA,"","individual",0.50065,"g",4.0622,3.5616,8.1139,0.50065,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14946",14946,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.9458,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.9458,"mass",NA,"","individual",0.36763,"g",3.215,2.8474,8.7452,0.36763,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14947",14947,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.7671,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.7671,"mass",NA,"","individual",0.30599,"g",2.7978,2.4918,9.1435,0.30599,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14948",14948,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.1932,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.1932,"mass",NA,"","individual",0.46776,"g",3.8584,3.3907,8.2488,0.46776,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14949",14949,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.2175,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.2175,"mass",NA,"","individual",0.47857,"g",3.9258,3.4473,8.2032,0.47857,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14950",14950,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.0953,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.0953,"mass",NA,"","individual",0.42597,"g",3.5944,3.1685,8.4383,0.42597,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14951",14951,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.9206,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.9206,"mass",NA,"","individual",0.35841,"g",3.1538,2.7954,8.7993,0.35841,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14952",14952,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.61,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.61,"mass",NA,"","individual",0.25846,"g",2.462,2.2035,9.5257,0.25846,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14953",14953,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.7671,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.7671,"mass",NA,"","individual",0.30599,"g",2.7978,2.4918,9.1435,0.30599,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14954",14954,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.1199,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.1199,"mass",NA,"","individual",0.4362,"g",3.6596,3.2234,8.3898,0.4362,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14955",14955,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.0953,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.0953,"mass",NA,"","individual",0.42597,"g",3.5944,3.1685,8.4383,0.42597,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14956",14956,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.8698,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.8698,"mass",NA,"","individual",0.34038,"g",3.0329,2.6925,8.9102,0.34038,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14957",14957,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.1932,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.1932,"mass",NA,"","individual",0.46776,"g",3.8584,3.3907,8.2488,0.46776,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14958",14958,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.0706,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.0706,"mass",NA,"","individual",0.41589,"g",3.5298,3.1139,8.4874,0.41589,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14959",14959,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.5029,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.5029,"mass",NA,"","individual",0.22941,"g",2.2494,2.02,9.8053,0.22941,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14960",14960,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.1199,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.1199,"mass",NA,"","individual",0.4362,"g",3.6596,3.2234,8.3898,0.4362,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14961",14961,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.4793,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.4793,"mass",NA,"","individual",0.60751,"g",4.7033,4.0958,7.7419,0.60751,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14962",14962,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.61,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.61,"mass",NA,"","individual",0.25846,"g",2.462,2.2035,9.5257,0.25846,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14963",14963,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.61,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.61,"mass",NA,"","individual",0.25846,"g",2.462,2.2035,9.5257,0.25846,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14964",14964,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.689,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.689,"mass",NA,"","individual",0.28162,"g",2.6274,2.3457,9.3294,0.28162,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14965",14965,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.4759,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.4759,"mass",NA,"","individual",0.22247,"g",2.1977,1.9753,9.8786,0.22247,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14966",14966,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.7671,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.7671,"mass",NA,"","individual",0.30599,"g",2.7978,2.4918,9.1435,0.30599,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14967",14967,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.8443,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.8443,"mass",NA,"","individual",0.33158,"g",2.9733,2.6417,8.967,0.33158,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14968",14968,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.8443,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.8443,"mass",NA,"","individual",0.33158,"g",2.9733,2.6417,8.967,0.33158,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14969",14969,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.3109,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.3109,"mass",NA,"","individual",0.18349,"g",1.8994,1.7159,10.351,0.18349,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
